,Company,Job Title,Location,Job Type,Experience level,Salary,Requirment of the company 
2690,Magic Leap,"Computer Vision Researcher / Engineer, Localization",ZURICH SWITZERLAND,Full Time,Senior-level,62000.0,"3D Reconstruction,Architecture,Computer Vision,Machine Learning,Python,SIMD"
2691,Jellyfish,Data Engineer,Mexico,Full Time,Not-Specified,95000.0,"APIs,Architecture,CSV,DevOps,Engineering,ETL"
2692,Excella,Data Scientist,REMOTE,Full Time,Senior-level,129000.0,"Agile,Big Data,Clustering,Consulting,Data Mining,Data quality"
2693,Experian,Data Analyst,United Kingdom,Full Time,Senior-level,92000.0,"Data management,Data quality,Power BI,Privacy,Tableau"
2694,Makro PRO,Business Intelligence,Thailand,Full Time,Senior-level,55000.0,"Business Intelligence,Computer Science,Data management,Data visualization,E-commerce,Engineering"
2695,Sia Partners,Data Scientist,Netherlands,Full Time,Senior-level,129000.0,"Consulting,CX"
2696,Boohoo Group,Data Analyst,United Kingdom,Full Time,Mid-level,62000.0,"E-commerce,Excel,Power BI"
2697,Neuralink,Imaging & Histology Specialist,United States,Full Time,Mid-level,65000.0,"Biology,Research,Travel"
2698,Verisk,Data Analyst,Mexico,Full Time,Not-Specified,75000.0,"Data management,Data quality,ETL,Excel,NoSQL,Privacy"
2699,TripAdvisor,Data Engineer,France,Full Time,Not-Specified,95000.0,"Agile,Airflow,Architecture,AWS,BigQuery,CI/CD"
2700,OZ,Data Engineer,United States,Full Time,Mid-level,56000.0,"Architecture,Azure,Big Data,Databricks,Data pipelines,Data quality"
2701,Sia Partners,Senior Data Science Consultant,Netherlands,Full Time,Senior-level,122000.0,"Big Data,Computer Science,Consulting,Econometrics,Linux,Machine Learning"
2702,H&M Group,"Head of AI, Analytics and Data",Sweden,Full Time,Executive-level,73000.0,"Architecture,Business Intelligence,Classification,Computer Science,Consulting,Data governance"
2703,Intuita Consulting Ltd,Business Intelligence,United Kingdom,Full Time,Mid-level,45000.0,"AWS,Business Intelligence,Data analysis,GCP,RDBMS,Snowflake"
2704,Cruise LLC,"Senior Staff TLM, Machine Learning Infrastructure",United Kingdom,Full Time,Senior-level,69000.0,"Agile,Architecture,Azure,Computer Vision,Deep Learning,Distributed Systems"
2705,NielsenIQ,Customer Success & Insight Analyst,United States,Full Time,Entry-level,44000.0,"Business Intelligence,CX,Data analysis,Genetics"
2706,Farfetch,Machine Learning Engineer,Portugal,Full Time,Senior-level,131000.0,"APIs,Architecture,CI/CD,Databricks,Dataflow,Engineering"
2707,NielsenIQ,Business Intelligence,United States,Full Time,Entry-level,39000.0,"Business Intelligence,Data analysis,Data visualization,Excel,Genetics"
2708,Enpal GmbH,Business Intelligence,Germany,Full Time,Senior-level,62000.0,"AWS,Azure,BigQuery,Business Intelligence,Data analysis,Data quality"
2709,Enpal GmbH,Business Intelligence,Italy,Full Time,Entry-level,39000.0,"Business Intelligence,Excel"
2710,Averna,Vision Engineer,Poland,Full Time,Senior-level,62000.0,"Architecture,Deep Learning,Engineering,Industrial,OpenCV,Python"
2711,Adyen,"DataOps Engineer, Streaming",AMSTERDAM,Full Time,Senior-level,62000.0,"Ansible,Cassandra,DataOps,ELK,Engineering,Git"
2712,iTechScope,Data Scientist,Greece,Full Time,Mid-level,55000.0,"Agile,APIs,Chatbots,Classification,Computer Science,Deep Learning"
2713,"Fyusion, Inc.",Data Analyst,REMOTE,Full Time,Executive-level,75000.0,"BigQuery,Computer Science,Computer Vision,Data analysis,Data Analytics,Data Studio"
2714,Amazon.com,Business Intelligence,United States,Full Time,Senior-level,79000.0,"AWS,Business Intelligence,CX,Data Mining,Data visualization,Data warehouse"
2715,Talan,Data Engineer,Spain,Full Time,Senior-level,115000.0,"APIs,Athena,AWS,Big Data,Blockchain,DataOps"
2716,Monzo,Data Analyst,United Kingdom,Full Time,Senior-level,55000.0,"AWS,Banking,BigQuery,Data quality,Data warehouse,GCP"
2717,ATB Financial,Data Developer,REMOTE,Full Time,Not-Specified,56000.0,"Architecture,Banking,Computer Science,CX,Distributed Systems,Engineering"
2718,Tesco Bengaluru,Data Scientist,India,Full Time,Senior-level,50000.0,"Big Data,CX,Engineering,Excel,Finance,GitHub"
2719,Sustainment,Data Scientist,United States,Full Time,Senior-level,129000.0,"Agile,CAD,Computer Science,Computer Vision,Engineering,Machine Learning"
2720,Sertis,Data Science Tech Lead,BANGKOK,Full Time,Senior-level,55000.0,"Banking,Computer Vision,Mathematics,Model deployment,Research"
2721,ORFIUM,Senior BI Analyst (HYBRID),Greece,Full Time,Mid-level,48000.0,"Airflow,Business Intelligence,Computer Science,ELT,Finance,KPIs"
2722,Locus Robotics,Data Engineer,United States,Full Time,Senior-level,30000.0,"Agile,AWS,Azure,Big Data,Computer Science,Databricks"
2723,Sertis,Senior Quantitative Researcher (AI Asset Mgmt Team),BANGKOK,Full Time,Senior-level,55000.0,"AWS,Deep Learning,Finance,Git,Machine Learning,Mathematics"
2724,ARCHIMED,BI Developer,United States,Full Time,Mid-level,56000.0,"Agile,Data management,Excel,Power BI,Python,R"
2725,Block,Data Analyst,United States,Full Time,Senior-level,110000.0,"Banking,Blockchain,Credit risk,Crypto,CX,Data analysis"
2726,DoorDash,Data Analyst, AZ; NEW YORK CITY; UNITED STATES ,Full Time,Senior-level,72000.0,"Big Data,Business Intelligence,CX,Data analysis,Data Mining,ETL"
2727,ORFIUM,Business Intelligence,Greece,Full Time,Mid-level,51000.0,"Airflow,AWS,Big Data,Business Intelligence,Computer Science,Data analysis"
2728,Novetta,Research Scientist,"Moldova, Republic of",Full Time,Senior-level,90000.0,"AWS,Computer Science,Computer Vision,Deep Learning,Engineering,Machine Learning"
2729,OZ,"Project Manager, Data Analytics & AI",United States,Full Time,Mid-level,56000.0,"Agile,AWS,Azure,Computer Science,Data Analytics"
2730,Publicis Groupe,Data Analyst,United States,Full Time,Senior-level,92000.0,"Consulting,Data analysis,Economics,Excel,Mathematics,PhD"
2731,Zoox,Senior Stability Analytics Engineer,Canada,Full Time,Senior-level,205000.0,"Airflow,Autonomous Driving,Data analysis,Data pipelines,Engineering,Looker"
2732,Govini,Data Scientist,Panama,Full Time,Mid-level,55000.0,"Agile,AWS,BERT,Big Data,Computer Science,Data analysis"
2733,Motional,Data Pipeline Engineer,United States,Full Time,Senior-level,113000.0,"Ansible,Architecture,AWS,Computer Science,Data pipelines,Distributed Systems"
2734,Via,Senior Data Infrastructure Engineer,TEL AVIV,Full Time,Senior-level,55000.0,"Airflow,Architecture,Big Data,BigQuery,Computer Science,Databricks"
2735,Sertis,Quant Researcher (AI Asset Mgmt Team),BANGKOK,Full Time,Not-Specified,50000.0,"Data analysis,Deep Learning,Finance,Git,Machine Learning,Mathematics"
2736,Lightning AI,Staff Developer Advocate - AI & Machine Learning,United States,Full Time,Senior-level,127000.0,"Computer Vision,Content creation,Engineering,Machine Learning,NLP,Open Source"
2737,Amazon.com,"Principal Applied Scientist, Amazon Search",United States,Full Time,Senior-level,159000.0,"Computer Science,Deep Learning,Engineering,LLMs,Machine Learning,Mathematics"
2738,FE fundinfo,Data Engineer,United Kingdom,Full Time,Entry-level,59000.0,"Azure,Data quality,Finance,Git,Machine Learning,MS SQL"
2739,Sertis,Data Analyst,BANGKOK,Full Time,Senior-level,92000.0,"Banking,Computer Vision,Consulting,Excel,Market research,Research"
2740,Celonis,Staff Software Engineer - SAP Data Integration,Germany,Full Time,Senior-level,62000.0,"CI/CD,Computer Science,CX,Microservices,OOP,Pipelines"
2741,StubHub,Business Intelligence,United States,Full Time,Entry-level,125000.0,"Business Intelligence,CX,Data analysis,Economics,KPIs,Power BI"
2742,Aimpoint Digital,Data Engineer,REMOTE,Full Time,Senior-level,115000.0,"AWS,Azure,BigQuery,CI/CD,Computer Science,Consulting"
2743,Getty Images,Machine Learning Engineer,Canada,Full Time,Senior-level,131000.0,"APIs,AWS,BERT,CI/CD,Computer Vision,Distributed Systems"
2744,SMART Technologies,Business Intelligence,Canada,Full Time,Senior-level,69000.0,"Azure,Business Intelligence,Data governance,Data quality,DevOps,Mathematics"
2745,Sertis,Data Analyst,BANGKOK,Full Time,Senior-level,92000.0,"Banking,Business Intelligence,Computer Vision,Data Analytics,Data visualization,Power BI"
2746,Gameloft,Data Analyst,Viet Nam,Internship,Entry-level,0.0,"Business Intelligence,Computer Science,Data analysis,Data Mining,Data visualization,Economics"
2747,Bosch Group,Software Engineer for Real-Driving Data Analysis Applications,Hungary,Full Time,Not-Specified,56000.0,"APIs,AWS,Azure,Data analysis,Engineering,Hadoop"
2749,Sertis,Senior QA Engineer (AI Asset Mgmt Team),BANGKOK,Full Time,Senior-level,55000.0,"AWS,Azure,Crypto,Engineering,Finance,FinTech"
2750,Halvik,Data Analyst,Latvia,Full Time,Senior-level,92000.0,"Data analysis,Data Mining,Excel"
2751,Amazon.com,"Senior Applied Scientist, Amazon Search",United States,Full Time,Senior-level,136000.0,"Deep Learning,Machine Learning,PhD,Predictive modeling,Python,Research"
2752,Experian,Data Scientist,United Kingdom,Full Time,Senior-level,129000.0,"Computer Science,Data Mining,Docker,Engineering,Finance,Hadoop"
2753,Atlassian,"Principal Engineer, Data Productivity",India,Full Time,Senior-level,55000.0,"AWS,Big Data,Databricks,Engineering,Scala,Spark"
2754,Neural Magic,Machine Learning Engineer,United States,Full Time,Mid-level,74000.0,"Computer Science,Computer Vision,Deep Learning,Generative modeling,GitHub,GPU"
2755,Believe,"Director, Data Analytics & Insights",United States,Full Time,Executive-level,180000.0,"Architecture,AWS,Computer Science,CX,Data analysis,Data Analytics"
2756,NielsenIQ,Entry Level (Recent Tech Grads) BI Analyst - MUST BE US-BASED,United States,Full Time,Entry-level,48000.0,"Business Intelligence,Excel,Finance,Genetics"
2757,Posh,Data Analyst,REMOTE,Full Time,Senior-level,92000.0,"Banking,Conversational AI,CX,Data strategy,KPIs,Python"
2758,GuidePoint Security LLC,Business Intelligence,United States,Full Time,Senior-level,62000.0,"Business Intelligence,Data analysis,Data quality,Data visualization,ETL,Jira"
2759,Enpal GmbH,Business Intelligence,Germany,Full Time,Senior-level,62000.0,"Azure,Business Intelligence,Excel,KPIs,Power BI,Python"
2760,Outreach.io,Business Intelligence,United Kingdom,Full Time,Senior-level,69000.0,"Business Analytics,Business Intelligence"
2761,CGG,Machine Learning Engineer,United States,Full Time,Entry-level,30000.0,"Architecture,CI/CD,Classification,Git,Linux,LLMs"
2762,Restaurant365,Business Intelligence,REMOTE,Full Time,Mid-level,85000.0,"Agile,Airflow,Azure,BigQuery,Business Intelligence,Data analysis"
2763,Sia Partners,Managing Director Data Science,Netherlands,Full Time,Executive-level,73000.0,"Computer Science,Consulting,Consulting firm,Data quality,DevOps,Machine Learning"
2764,Beyond Finance,Business Intelligence,Israel,Full Time,Senior-level,141000.0,"Business Intelligence,Computer Science,Data warehouse,Data Warehousing,ETL,Excel"
2765,Sertis,Data Analyst,BANGKOK,Full Time,Senior-level,92000.0,"Consulting,Excel,Market research,OKR,Research,SQL"
2766,Jochen Schweizer mydays Group,Business Intelligence,Germany,Full Time,Executive-level,73000.0,"AWS,Azure,Business Intelligence,Computer Science,Data analysis,Data quality"
2767,Publicis Groupe,Business Intelligence,Singapore,Full Time,Senior-level,55000.0,"BigQuery,Business Intelligence,Computer Science,Mathematics,Spark,SQL"
2771,Etsy,Senior ML Engineer I,United States,Full Time,Senior-level,164000.0,"Azure,Engineering,GCP,Google Cloud,Machine Learning,ML models"
2772,Block,Business Intelligence,United States,Full Time,Senior-level,156000.0,"Airflow,Architecture,Banking,BigQuery,Blockchain,Business Intelligence"
2773,Employment Hero,Data Analyst,REMOTE,Full Time,Mid-level,62000.0,"Data analysis,Looker,Power BI,Python,R,RDBMS"
2774,Self Financial,Data Engineer,REMOTE,Full Time,Not-Specified,103000.0,"Architecture,AWS,Business Intelligence,Data analysis,Data Analytics,Data warehouse"
2777,PicnicHealth,Machine Learning Engineer,United States,Full Time,Not-Specified,90000.0,"Computer Science,Engineering,Kubernetes,LLMs,Machine Learning,ML models"
2778,The Fork,Data Engineer,France,Full Time,Not-Specified,95000.0,"Agile,Airflow,Architecture,AWS,BigQuery,CI/CD"
2779,Riverside Research,Machine Learning Engineer,United States,Full Time,Senior-level,131000.0,"Angular,APIs,Architecture,Computer Science,Computer Vision,Data analysis"
2780,Lely,Internship: Robotics,Netherlands,Internship,Entry-level,0.0,"Engineering,Lidar,Python,Robotics,SLAM"
2781,Sia Partners,Senior Consultant in Data Science,Netherlands,Full Time,Entry-level,39000.0,"Big Data,Consulting,Consulting firm,CX,Econometrics,Finance"
2782,ServiceNow,Data Engineer,India,Full Time,Senior-level,55000.0,"APIs,Azure,Big Data,Business Intelligence,Computer Science,Consulting"
2783,Verisk,Data Engineer,Canada,Full Time,Senior-level,115000.0,"Agile,Architecture,Athena,AWS,Big Data,Data governance"
2784,Excelity,Data Engineer,Latvia,Full Time,Mid-level,73000.0,"APIs,AWS,Azure,Data Warehousing,Elasticsearch,Engineering"
2785,Gameloft,Data Engineer,France,Full Time,Not-Specified,95000.0,"Agile,Airflow,APIs,AWS,CI/CD,Computer Science"
2786,SpaceX,"Sr. Software Engineer, Data (Starshield)",United Kingdom,Full Time,Senior-level,160000.0,"Clustering,Computer Science,Data Analytics,Engineering,ETL,Flink"
2787,Baltic Amadeus,Data Engineer,Lithuania,Full Time,Senior-level,115000.0,"Azure,Business Intelligence,Databricks,Python,R,Spark"
2788,Talan,Data Developer,Spain,Full Time,Not-Specified,56000.0,"APIs,Big Data,Blockchain,Docker,GitHub,GitLab"
2789,CyberCube,Data Engineer,Israel,Full Time,Senior-level,115000.0,"Airflow,Architecture,AWS,Big Data,Computer Science,Data quality"
2790,Clarifai Inc.,"Senior Software Engineer, Machine Learning Infrastructure",REMOTE,Full Time,Senior-level,62000.0,"Classification,Computer Vision,Core ML,Deep Learning,ELT,ETL"
2791,Topaz Labs,"Senior Software Engineer, AI / Core Optimization", TX,Full Time,Senior-level,69000.0,"APIs,CoreML,CX,Deep Learning,Engineering,GPU"
2792,Spreedly,Analytics Engineer,REMOTE,Full Time,Senior-level,110000.0,"Architecture,Big Data,Business Intelligence,Data analysis,Data Analytics,Data quality"
2793,Qualtrics,Data Quality Analyst,United States,Full Time,Entry-level,44000.0,"APIs,Data Analytics,Data quality,Finance,Python,R"
2794,Contentsquare,Data Analyst,France,Full Time,Senior-level,62000.0,"Computer Science,Data analysis,Data quality,Data visualization,ELT,Engineering"
2796,Silverbird,Data Engineer,REMOTE,Full Time,Mid-level,73000.0,"Airflow,APIs,Architecture,BigQuery,Data quality,Data Warehousing"
2797,Publicis Groupe,Data Analyst,United Kingdom,Full Time,Entry-level,42000.0,"Business Intelligence,Data analysis,Excel,KPIs"
2798,Tavus,Machine Learning Engineer,REMOTE,Full Time,Mid-level,74000.0,"LLMs,Machine Learning,ML models,R,R&D,Testing"
2799,PlayStation Global,Machine Learning Engineer,Canada,Full Time,Not-Specified,158000.0,"A/B testing,Agile,Architecture,AWS,Big Data,Databricks"
2801,Kooth,Data Scientist,United Kingdom,Full Time,Senior-level,129000.0,"A/B testing,Agile,Architecture,AWS,Azure,BERT"
2802,Nansen,Data Engineer,REMOTE,Full Time,Senior-level,62000.0,"Airflow,BigQuery,Blockchain,Computer Science,Crypto,Data Analytics"
2803,AFRY,Data Analyst,Sweden,Full Time,Entry-level,42000.0,"AWS,Azure,Computer Science,Data Mining,Data visualization,Engineering"
2804,Spruce,Data Scientist,REMOTE,Full Time,Not-Specified,90000.0,"Engineering,Machine Learning,Python,SQL,Statistics,TDD"
2805,Cohesity,SMTS - ML Engineer, INDIA (OFFICE),Full Time,Senior-level,131000.0,"Architecture,Computer Science,Data management,Distributed Systems,Machine Learning,PhD"
2806,Block,Data Scientist,United States,Full Time,Senior-level,156000.0,"Banking,Blockchain,Clustering,Crypto,Data warehouse,Finance"
2808,iwoca,Data Scientist,United Kingdom,Full Time,Mid-level,45000.0,"Engineering,Machine Learning,Matlab,NumPy,Pandas,Physics"
2809,Kooth,Data Scientist,United Kingdom,Full Time,Senior-level,129000.0,"A/B testing,Agile,Architecture,AWS,Azure,BERT"
2810,Eurofins,Data Management Supervisor,United States,Full Time,Entry-level,44000.0,"Data management,Excel,R,Research,SharePoint,Testing"
2811,Arize AI,Machine Learning Engineer,REMOTE,Full Time,Senior-level,140000.0,"AWS,Azure,Consulting,Deep Learning,Drones,Engineering"
2812,BEON.tech,Data Analyst,REMOTE,Full Time,Senior-level,92000.0,"Agile,Crypto,Data analysis,Engineering,ETL,Kanban"
2813,NotCo,Machine Learning Manager,Canada,Full Time,Senior-level,69000.0,"Bayesian,Computer Science,Data Warehousing,Deep Learning,Docker,Engineering"
2814,Believe,"Director, Data Analytics and Insights",United States,Full Time,Executive-level,180000.0,"Architecture,AWS,Computer Science,CX,Data analysis,Data Analytics"
2815,"Glooko, Inc.",Data Analyst,REMOTE,Full Time,Senior-level,92000.0,"Agile,APIs,Business Intelligence,Computer Science,Data Analytics,Data visualization"
2816,NiSUS Technologies,Data Scientist,United States,Full Time,Mid-level,55000.0,"Computer Science,Data analysis,Data Mining,Engineering,Machine Learning,Mathematics"
2817,Addepar,Data Analyst,India,Full Time,Senior-level,92000.0,"Data Analytics,Engineering,FinTech,Looker,Power BI,Python"
2818,Experian,Data Modeler,Bulgaria,Full Time,Entry-level,39000.0,"Banking,Big Data,Data analysis,Economics,Mathematics,Physics"
2819,Alarm.com,Senior Linux Software Engineer  Robotics,Poland,Full Time,Senior-level,62000.0,"Agile,Architecture,Azure,Computer Science,Docker,Engineering"
2820,TAL,BI Solution Designer,Australia,Full Time,Entry-level,35000.0,"Agile,Architecture,Azure,Business Intelligence,Data quality,ETL"
2821,Lely,Internship Robotics: Integrating new sensors to improve localization,Netherlands,Internship,Entry-level,0.0,"Engineering,Python,Robotics,SLAM,Testing"
